2026/06/17 15:31:05 db connected + schema ready
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /health                   --> agora/internal/server.(*Server).Routes.func1 (4 handlers)
[GIN-debug] GET    /api/runtime              --> agora/internal/server.(*Server).runtimeStatus-fm (4 handlers)
[GIN-debug] GET    /api/agents               --> agora/internal/server.(*Server).listAgents-fm (4 handlers)
[GIN-debug] POST   /api/agents               --> agora/internal/server.(*Server).createAgent-fm (4 handlers)
[GIN-debug] PUT    /api/agents/:id           --> agora/internal/server.(*Server).updateAgent-fm (4 handlers)
[GIN-debug] DELETE /api/agents/:id           --> agora/internal/server.(*Server).deleteAgent-fm (4 handlers)
[GIN-debug] GET    /api/channels             --> agora/internal/server.(*Server).listChannels-fm (4 handlers)
[GIN-debug] POST   /api/channels             --> agora/internal/server.(*Server).createChannel-fm (4 handlers)
[GIN-debug] GET    /api/dms                  --> agora/internal/server.(*Server).listDMs-fm (4 handlers)
[GIN-debug] POST   /api/dms                  --> agora/internal/server.(*Server).openDM-fm (4 handlers)
[GIN-debug] GET    /api/channels/:id/messages --> agora/internal/server.(*Server).listMessages-fm (4 handlers)
[GIN-debug] GET    /api/channels/:id/stream  --> agora/internal/server.(*Server).channelStream-fm (4 handlers)
[GIN-debug] GET    /api/threads/:id          --> agora/internal/server.(*Server).listThread-fm (4 handlers)
[GIN-debug] POST   /api/chat/dispatch        --> agora/internal/server.(*Server).dispatch-fm (4 handlers)
2026/06/17 15:31:05 listening on :8000
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8000
[GIN] 2026/06/17 - 15:31:33 | 200 | 145.541µs |             ::1 | GET      "/health"
[GIN] 2026/06/17 - 15:32:40 | 200 | 953.959µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:40 | 200 | 764.959µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:40 | 200 |  70.02ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:40 | 200 | 636.625µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:40 | 200 | 714.667µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:40 | 200 |  12.45ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:40 | 200 | 999.125µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:40 | 200 |   1.77ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:40 | 200 |  67.39ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:40 | 200 | 695.416µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:40 | 200 | 713.334µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:40 | 200 |   8.21ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:40 | 200 |    1.2ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:40 | 200 |   1.42ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:40 | 200 | 616.083µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:40 | 200 | 888.75µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:40 | 200 |  70.75ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:40 | 200 |  12.88ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:40 | 200 |   1.12ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:40 | 200 |    1.1ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:40 | 200 | 682.917µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:40 | 200 |   2.54ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:40 | 200 |  72.93ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:40 | 200 |  20.27ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:41 | 200 |   1.04ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:41 | 200 |   1.11ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:41 | 200 | 597.583µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:41 | 200 | 905.25µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:41 | 200 |  84.04ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:41 | 200 |  16.59ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:41 | 200 | 975.958µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:41 | 200 |   1.02ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:41 | 200 | 546.458µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:41 | 200 |      1ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:41 | 200 |  75.64ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:41 | 200 |  15.19ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:41 | 200 |   2.29ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:41 | 200 |   3.39ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:41 | 200 | 665.042µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:41 | 200 |   1.38ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:41 | 200 |  77.23ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:41 | 200 |  21.39ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:41 | 200 |   1.13ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:41 | 200 | 873.041µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:41 | 200 | 552.916µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:41 | 200 |  72.79ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:41 | 200 | 740.166µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:41 | 200 |  12.56ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:41 | 200 |   1.15ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:41 | 200 | 994.583µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:41 | 200 | 607.917µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:41 | 200 | 908.625µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:41 | 200 |  68.51ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:41 | 200 |  13.43ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:41 | 200 | 884.542µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:41 | 200 | 847.416µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:41 | 200 | 538.792µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:41 | 200 |   2.29ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:41 | 200 |  69.76ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:41 | 200 |  17.92ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:41 | 200 |   1.07ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:41 | 200 | 959.083µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:41 | 200 | 571.292µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:41 | 200 |  70.82ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:41 | 200 | 723.375µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:41 | 200 |   8.98ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:41 | 200 |   1.11ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:41 | 200 | 932.583µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:41 | 200 | 656.416µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:41 | 200 |  887.5µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:41 | 200 |  70.87ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:41 | 200 |  14.18ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:41 | 200 |  857.5µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:41 | 200 | 625.25µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:41 | 200 |   1.02ms |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:41 | 200 |   1.02ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:41 | 200 |  78.13ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:41 | 200 |  18.86ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:41 | 200 |   1.01ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:41 | 200 |   1.31ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:41 | 200 | 583.792µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:41 | 200 | 797.209µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:41 | 200 |  77.71ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:41 | 200 |  23.24ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:41 | 200 |   1.11ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:41 | 200 |  68.18ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:41 | 200 | 672.833µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:41 | 200 | 505.125µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:41 | 200 |  668.5µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:41 | 200 |     11ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:41 | 200 | 902.666µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:41 | 200 | 778.375µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:41 | 200 |  667.5µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:41 | 200 |   2.48ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:41 | 200 |  72.67ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:41 | 200 |  17.94ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:41 | 200 |   1.15ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:41 | 200 | 977.958µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:41 | 200 | 604.458µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:41 | 200 |  73.28ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:41 | 200 | 768.291µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:41 | 200 |  13.23ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:41 | 200 |   1.03ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:41 | 200 |   1.39ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:41 | 200 |    597µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:41 | 200 | 750.875µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:41 | 200 |  68.66ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:41 | 200 |   10.3ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:41 | 200 |   1.74ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:41 | 200 |   1.19ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:41 | 200 | 674.667µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:41 | 200 | 866.417µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:41 | 200 |  74.27ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:41 | 200 |   8.19ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:41 | 200 | 810.375µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:41 | 200 | 966.542µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:41 | 200 | 627.625µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:41 | 200 |   1.26ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:41 | 200 |  74.77ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:41 | 200 |   15.8ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:41 | 200 | 958.542µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:41 | 200 | 811.791µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:41 | 200 | 596.542µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:41 | 200 | 777.375µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:41 | 200 |  72.84ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:41 | 200 |  21.42ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:42 | 200 | 867.583µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:42 | 200 | 755.541µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:42 | 200 | 659.125µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.86ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:42 | 200 |     74ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:42 | 200 |  14.89ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.05ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:42 | 200 | 837.75µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:42 | 200 | 612.834µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.02ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:42 | 200 |     72ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:42 | 200 |   9.74ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.21ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:42 | 200 | 801.458µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:42 | 200 | 695.833µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:42 | 200 | 852.292µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:42 | 200 |  10.03ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:42 | 200 |   74.2ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.11ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.15ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:42 | 200 | 645.958µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:42 | 200 | 774.042µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:42 | 200 |   73.4ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:42 | 200 |  11.37ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.15ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:42 | 200 | 793.834µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:42 | 200 | 506.792µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:42 | 200 | 766.542µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:42 | 200 |  71.47ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:42 | 200 |  14.38ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.07ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:42 | 200 |    1.1ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.01ms |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.39ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:42 | 200 |  80.36ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:42 | 200 |  15.16ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:42 | 200 |   3.38ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:42 | 200 |   3.28ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:42 | 200 |      1ms |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.92ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:42 | 200 | 123.63ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:42 | 200 |  44.51ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.49ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.97ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:42 | 200 | 721.708µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:42 | 200 |   2.74ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:42 | 200 | 139.21ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:42 | 200 |  28.01ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.05ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.52ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:42 | 200 | 542.75µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:42 | 200 | 914.25µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:42 | 200 | 100.08ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:42 | 200 |  20.72ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.15ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.34ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:42 | 200 | 650.875µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:42 | 200 | 781.625µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:42 | 200 |  88.15ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:42 | 200 |  14.59ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.55ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.51ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:42 | 200 | 512.959µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:42 | 200 | 795.709µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:42 | 200 |  77.05ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:42 | 200 |  12.14ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.03ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:42 | 200 | 801.75µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:42 | 200 | 513.875µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.02ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:42 | 200 |   75.4ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:42 | 200 |   10.8ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.09ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:42 | 200 | 952.917µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:42 | 200 | 484.708µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:42 | 200 |   2.49ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:42 | 200 |  12.32ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:42 | 200 |  76.95ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.08ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:42 | 200 | 958.708µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:42 | 200 | 906.625µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.29ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:42 | 200 |  81.45ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:42 | 200 |  27.45ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
